link_id,name,from_node_id,to_node_id,directed,length,facility_type,capacity,bike_facility
1710_400,,1710,411,2,0.1424,,0,
1710_1260,S 400 E,1710,1260,2,0.249,Arterial,0,
1710_1262,N 400 E,1710,1262,2,0.1293,Arterial,0,
1711_1239,Center Street,1711,1239,2,0.1249,Arterial,0,
1711_1262,Center Street,1711,1262,2,0.0652,Arterial,0,
439_2494,,1712,459,2,0.06108,,0,
1083_1827,2200 S,1712,1571,2,0.1141,,0,
1083_1827,2200 S,1712,1573,2,0.08149,,0,
1713_402,,1713,413,2,0.12618,,0,
1713_449,,1713,464,2,0.29716,,0,
1713_1310,Center Street,1713,1310,2,0.2471,Arterial,0,
1713_1347,Center Street,1713,1347,2,0.1169,Arterial,0,
1714_2082,1600 West,1714,2082,2,0.49319,,0,
1714_2086,SR 200,1714,2086,2,0.50172,,0,
1714_2096,1600 West,1714,2096,2,0.50902,,0,
1714_2107,SR 200,1714,2107,2,0.50827,,0,
1715_424,,1715,435,2,0.19428,,0,
1715_1093,S 1000 W,1715,1093,2,0.23731,Arterial,0,Paved Shoulder
1715_1407,S 1000 W,1715,1407,2,0.27005,Arterial,0,Paved Shoulder
1716_425,,1716,436,2,0.17403,,0,
1716_1407,1000 S,1716,1407,2,0.14063,,0,
1716_1408,1000 S,1716,1408,2,0.23778,,0,
1408_1717,800 WEST,1717,1408,2,0.0597,Arterial,0,
1826_1717,800 WEST,1717,1826,2,0.1906,Arterial,0,
1718_109,,1718,109,2,0.14022,,0,
1718_115,,1718,115,2,0.29673,,0,
1718_740,,1718,761,2,0.4998,,0,
1718_1642,SR-142,1718,1642,2,0.39576,,0,
1719_427,,1719,438,2,0.13019,,0,
1719_428,,1719,439,2,0.16587,,0,
1719_1410,300 West,1719,1410,2,0.09979,,0,
1719_2222,300 West,1719,2222,2,0.12247,,0,
1720_428,,1720,439,2,0.08516,,0,
1720_1410,Golf Course Road,1720,1410,2,0.08828,Arterial,0,
1720_1721,Golf Course Road,1720,1721,2,0.19411,Arterial,0,
353_2401,,1721,446,2,0.23109,,0,
1721_1720,Golf Course Road,1721,1720,2,0.19411,Arterial,0,
1721_2223,500 W,1721,2223,2,0.21587,,0,
1721_2432,Golf Course Road,1721,2432,2,0.17999,Arterial,0,
1722_24,,1722,24,2,0.50687,,0,
1722_25,,1722,25,2,0.49879,,0,
1722_1075,SR 200,1722,1075,2,0.50954,Arterial,0,
1722_1748,SR 200,1722,1748,2,0.49733,Arterial,0,
1723_429,,1723,440,2,0.18179,,0,
1723_1410,Golf Course Road,1723,1410,2,0.11827,Arterial,0,
1723_1727,Golf Course Road,1723,1727,2,0.09724,Arterial,0,
1350_1724,West Arterial,1724,1350,2,0.2601,,0,
1361_1724,West Arterial,1724,1361,2,0.1041,,0,
1724_2417,600 S,1724,2417,2,0.1664,Arterial,0,
1724_2527,600 S,1724,2527,2,0.2521,Arterial,0,
1725_39,,1725,39,2,0.52208,,0,
1725_40,,1725,40,2,0.13927,,0,
1725_1507,800 E,1725,1507,2,0.61674,,0,
1725_1732,800 E,1725,1732,2,0.42769,,0,
1726_1064,600 S,1726,1064,2,0.3462,Arterial,0,
1726_2297,1900 W,1726,2297,2,0.50968,,0,
1726_2527,600 S,1726,2527,2,0.2648,Arterial,0,
1727_1409,Golf Course Road,1727,1409,2,0.13127,Arterial,0,
1727_1723,Golf Course Road,1727,1723,2,0.09724,Arterial,0,
1727_2433,S 100 W,1727,2433,2,0.1331,,0,
1727_1842,S 100 W,1727,2685,2,0.133,Arterial,0,
1728_1118,SR-91,1728,1118,2,0.14988,Arterial,0,
1728_1740,SR-91,1728,1740,2,0.24593,Arterial,0,
1729_1090,S 1000 W,1729,1090,2,0.19346,Arterial,0,Paved Shoulder
1066_1555,W 1800 S,1729,1265,2,0.29654,,0,
1729_1406,S 1000 W,1729,1406,2,0.24424,Arterial,0,Paved Shoulder
1066_1555,W 1800 S,1729,2695,2,0.21862,,0,
1730_437,,1730,450,2,0.15211,,0,
1309_1746,S 100 E,1730,451,2,0.12527,Arterial,0,
1730_1405,1600 S,1730,1405,2,0.30437,,0,
1730_1406,1600 S,1730,1406,2,0.10699,,0,
1405_1730,1600 S,1730,2732,2,0.15704,,0,
1309_1746,S 100 E,1731,451,2,0.13635,Arterial,0,
1405_1730,1600 S,1731,1114,2,0.19407,,0,
1115_1731,SR-91,1731,1115,2,0.16644,Arterial,0,
1731_2493,SR-91,1731,2695,2,0.0878,Arterial,0,
1405_1730,1600 S,1731,2732,2,0.10468,,0,
1732_1725,800 E,1732,1725,2,0.42769,,0,
1732_2111,800 E,1732,2111,2,0.49954,,0,
1732_2122,1600 West,1732,2122,2,0.49598,,0,
1733_1502,SR-61,1733,1502,2,0.30793,Arterial,0,
1733_1787,SR-61,1733,1787,2,0.49795,Arterial,0,
1733_2111,800 E,1733,2111,2,0.50587,,0,
1734_450,,1734,465,2,0.26654,,0,
1734_451,,1734,466,2,0.17926,,0,
1734_1347,300 E,1734,1347,2,0.4611,Arterial,0,Bike Lane
1734_2119,300 E,1734,2119,2,0.1571,Arterial,0,Bike Lane
1735_1765,300 E,1735,1765,2,0.30308,,0,
1735_2227,300 E,1735,2227,2,0.12521,,0,
1735_2232,200 S,1735,2232,2,0.22475,,0,
1736_1791,2400 W,1736,1791,2,0.50983,,0,
1736_1805,800 N,1736,1805,2,0.49764,,0,
1736_2530,2400 W,1736,2530,2,0.28525,,0,
1737_459,,1737,474,2,0.15408,,0,
1737_1279,SR-238,1737,1279,2,0.16307,Arterial,0,
1737_1281,SR-238,1737,1281,2,0.13072,Arterial,0,
1738_1559,1600 West,1738,1559,2,0.29025,,0,
1738_1800,1600 West,1738,1800,2,0.50808,,0,
1738_1804,800 N,1738,1804,2,0.50048,,0,
1738_1805,800 N,1738,1805,2,0.50506,,0,
1309_1746,S 100 E,1739,1309,2,0.1288,Arterial,0,
1739_1320,200 N,1739,1320,2,0.1296,,0,
1309_1746,S 100 E,1739,2581,2,0.2001,Arterial,0,
1739_1413,200 N,1739,2582,2,0.13292,,0,
353_2401,,1740,446,2,0.23081,,0,
1740_444,,1740,457,2,0.26955,,0,
1740_1144,SR-91,1740,1144,2,0.28291,Arterial,0,
1740_1728,SR-91,1740,1728,2,0.24593,Arterial,0,
1178_1841,1200 SOUTH,1740,2714,2,0.20839,Arterial,0,
444_1741,,1741,457,2,0.30513,,0,
1144_1741,1200 SOUTH,1741,1144,2,0.15837,,0,
1741_1841,1200 SOUTH,1741,1841,2,0.06622,,0,
1144_1741,1200 SOUTH,1741,2708,2,0.13581,,0,
1841_1842,S 100 W,1741,2709,2,0.03407,Arterial,0,
1178_1841,1200 SOUTH,1741,2714,2,0.20541,Arterial,0,
1742_444,,1742,457,2,0.22322,,0,
1742_1173,E 1700 S,1742,1173,2,0.32869,Arterial,0,
1742_1830,W 1700 S,1742,1830,2,0.26432,Arterial,0,
1743_444,,1743,457,2,0.33674,,0,
1743_470,,1743,486,2,0.1788,,0,
1743_1173,SR-165,1743,1173,2,0.2591,Arterial,0,Paved Shoulder
1743_1178,SR-165,1743,2726,2,0.1276,Arterial,0,Paved Shoulder
1379_1371,,1743,2728,2,0.06007,,0,
1744_472,,1744,488,2,0.2059,,0,
1744_2236,SR-238,1744,2236,2,0.13151,Arterial,0,
1379_1371,,1744,2730,2,0.273,,0,
1744_1273,SR-238,1744,2731,2,0.18067,Arterial,0,
1745_1173,W 300 S,1745,1173,2,0.24585,Arterial,0,Paved Shoulder
1379_1745,,1745,1379,2,0.1312,,0,
1380_1745,Gateway Drive,1745,1380,2,0.1454,,0,
1745_1270,E 1700 S,1745,2579,2,0.17433,Arterial,0,Paved Shoulder
1746_472,,1746,488,2,0.20492,,0,
1746_473,,1746,489,2,0.14246,,0,
1746_1309,N 100 E,1746,1309,2,0.2635,Arterial,0,
1746_2235,S 100 E,1746,2235,2,0.13377,Arterial,0,
1747_1305,400 S,1747,1305,2,0.13332,,0,
1747_2239,Main St,1747,2239,2,0.12967,,0,
1747_2441,400 S,1747,2441,2,0.12048,,0,
1748_1722,SR 200,1748,1722,2,0.49733,Arterial,0,
1748_1777,SR 200,1748,1777,2,0.27877,Arterial,0,
1748_1804,800 N,1748,1804,2,0.50837,,0,
1748_1812,800 N,1748,1812,2,0.50283,,0,
1749_480,,1749,497,2,0.17182,,0,
1749_481,,1749,498,2,0.29583,,0,
1749_483,,1749,500,2,0.26246,,0,
1749_1305,S 100 E,1749,1305,2,0.38512,Arterial,0,
1749_1342,CANYON RD,1749,1342,2,0.25673,Arterial,0,
2234_1418,350 E,1750,489,2,0.15434,,0,
2234_1418,350 E,1750,499,2,0.49559,,0,
1750_1418,300 E,1750,1418,2,0.39376,,0,
2017_1750,300 E,1750,2017,2,0.1425,,0,
1828_442,,1751,549,2,0.25428,,0,
1751_532,,1751,550,2,0.1379,,0,
1751_1403,800 WEST,1751,1403,2,0.1802,Arterial,0,
1751_1404,800 WEST,1751,1404,2,0.32597,Arterial,0,
1752_536,,1752,554,2,0.29792,,0,
1752_2302,MEADOW LN,1752,1847,2,0.29896,,0,
1403_1758,2600 S,1752,1944,2,0.25687,,0,
1752_2027,S 1200 W,1752,2027,2,0.36282,,0,
1758_1403,2600 S,1752,2766,2,0.38262,,0,
1753_646,,1753,667,2,0.46005,,0,
1753_656,,1753,677,2,0.32392,,0,
1753_1011,SR-142,1753,1011,2,0.27101,Arterial,0,
1753_1028,SR-142,1753,1028,2,0.26339,Arterial,0,
1754_2530,2400 W,1754,2530,2,0.28761,,0,
1755_534,,1755,552,2,0.13948,,0,
1755_540,,1755,558,2,0.3907,,0,
1755_1401,2600 S,1755,1401,2,0.43632,,0,
1755_1758,2600 S,1755,1758,2,0.30122,,0,
1402_1756,SR-91,1756,1402,2,0.39425,Arterial,0,
2566_1756,SR-91,1756,2566,2,0.23973,Arterial,0,
1757_538,,1757,556,2,0.25311,,0,
1757_539,,1757,557,2,0.10733,,0,
1757_1113,800 WEST,1757,1113,2,0.37661,Arterial,0,
1757_1403,800 WEST,1757,1403,2,0.35696,Arterial,0,
1758_532,,1758,550,2,0.28156,,0,
1758_1403,2600 S,1758,1403,2,0.22345,,0,
1758_1755,2600 S,1758,1755,2,0.30122,,0,
1759_82,,1759,82,2,0.68995,,0,
1759_85,,1759,85,2,0.56655,,0,
1759_1247,N 2400 W,1759,1247,2,0.11355,,0,
1759_1537,N 2400 W,1759,1537,2,0.35377,,0,
1760_2225,SR-165,1760,2225,2,0.1757,Arterial,0,Paved Shoulder
1760_2490,SR-165,1760,2490,2,0.2002,Arterial,0,Paved Shoulder
1761_508,,1761,525,2,0.14827,,0,
1761_1469,SR-238,1761,1469,2,0.14139,Arterial,0,
1761_2491,SR-238,1761,2491,2,0.07202,Arterial,0,
1761_2024,100 W,1761,2568,2,0.3631,,0,
498_1764,,1762,496,2,0.20574,,0,
1762_1266,SR-238,1762,1266,2,0.3918,Arterial,0,
1762_1415,SR-238,1762,1415,2,0.24539,Arterial,0,
1762_2237,580 S,1762,2237,2,0.12257,,0,
1000_929,,1763,987,2,0.19374,,0,
1763_1777,SR 200,1763,1777,2,0.28822,Arterial,0,
1764_498,,1764,515,2,0.25137,,0,
1764_1938,200 E,1764,1938,2,0.2134,,0,
1764_2445,E 1000 S,1764,2445,2,0.35551,Arterial,0,
1764_2583,E 450 N,1764,2631,2,0.14564,Arterial,0,
1764_1938,200 E,1764,2633,2,0.1376,,0,
1765_1735,300 E,1765,1735,2,0.30304,,0,
1765_2231,400 S,1765,2231,2,0.19436,,0,
1765_2285,250 E,1765,2285,2,0.05456,,0,
1766_1928,1100 E,1766,1928,2,0.28811,,0,
1766_2443,S 400 E,1766,2443,2,0.22445,Arterial,0,
1766_2445,E 1000 S,1766,2445,2,0.11946,Arterial,0,
1766_2446,E 1000 S,1766,2446,2,0.18894,,0,
1767_548,,1767,566,2,0.13332,,0,
1767_1130,S 640 W,1767,1130,2,0.34821,,0,
1767_2457,S 640 W,1767,2457,2,0.47509,,0,
1768_542,,1768,560,2,0.20248,,0,
1768_549,,1768,567,2,0.33253,,0,
1768_550,,1768,568,2,0.31909,,0,
1130_1768,3200 SOUTH,1768,1130,2,0.50959,Arterial,0,Bike Lane
1188_1768,3200 SOUTH,1768,1188,2,0.2734,Arterial,0,Bike Lane
1769_553,,1769,571,2,0.23226,,0,
1769_554,,1769,572,2,0.27224,,0,
1769_557,,1769,575,2,0.32642,,0,
1769_1396,W 4000 S,1769,1396,2,0.4853,,0,
1769_1397,W 4000 S,1769,1397,2,0.3278,,0,
1770_1495,SR-165,1770,1495,2,0.3231,Arterial,0,Paved Shoulder
1770_2292,SR-165,1770,2292,2,0.2499,Arterial,0,Paved Shoulder
1771_124,,1771,124,2,0.30656,,0,
1771_1776,250 E,1771,1776,2,0.31935,,0,
1771_2285,250 E,1771,2285,2,0.19806,,0,
1772_893,,1772,914,2,0.22694,,0,
1772_894,,1772,915,2,0.28697,,0,
1772_895,,1772,916,2,0.36719,,0,
1772_896,,1772,917,2,0.25189,,0,
1772_1940,100 E,1772,1940,2,0.36597,,0,
1772_1942,100 E,1772,1942,2,0.01929,,0,
1773_537,,1773,555,2,0.21651,,0,
1773_546,,1773,564,2,0.17461,,0,
1773_2567,1500 W,1773,2567,2,0.2167,,0,
1773_2591,3200 SOUTH,1773,2706,2,0.50231,Arterial,0,
2590_1773,3200 SOUTH,1773,2713,2,0.33085,Arterial,0,Bike Lane
1774_878,,1774,899,2,0.38606,,0,
1774_879,,1774,900,2,0.31911,,0,
1774_1065,SR-91,1774,1065,2,0.682,Arterial,0,
1774_2266,SR-91,1774,2266,2,0.48415,Arterial,0,
1775_556,,1775,574,2,0.19175,,0,
1775_886,,1775,907,2,0.31905,,0,
1775_1396,S 700 W,1775,1396,2,0.33547,,0,
1775_2120,N 200 E,1775,2120,2,0.26379,,0,
1776_124,,1776,124,2,0.22338,,0,
1776_1771,250 E,1776,1771,2,0.31935,,0,
1776_2110,2000 E,1776,2110,2,1.01631,,0,
1777_19,,1777,19,2,0.50935,,0,
1777_20,,1777,20,2,0.50027,,0,
1777_1748,SR 200,1777,1748,2,0.27877,Arterial,0,
1777_1763,SR 200,1777,1763,2,0.28822,Arterial,0,
1778_1042,SR-91,1778,1042,2,0.18695,Arterial,0,
1778_1920,SR-91,1778,1920,2,0.6453,Arterial,0,
1778_2023,W 4700 S,1778,2023,2,0.63433,Arterial,0,
1779_654,,1779,675,2,0.13929,,0,
1779_655,,1779,676,2,0.44547,,0,
1779_2099,9900 N,1779,2099,2,0.27463,,0,
1779_2100,9900 N,1779,2100,2,0.28294,,0,
1780_564,,1780,582,2,0.34485,,0,
1780_565,,1780,583,2,0.19328,,0,
1780_1122,S 700 W,1780,1122,2,0.25235,,0,
1780_1290,N 200 E,1780,1290,2,0.36131,,0,
1781_564,,1781,582,2,0.12184,,0,
1781_570,,1781,590,2,0.22846,,0,
1122_1781,E 300 N,1781,1122,2,0.2868,Arterial,0,
1089_1781,W 300 N,1781,2167,2,0.142,Arterial,0,
1782_566,,1782,584,2,0.10634,,0,
1195_1782,N 600 E,1782,1195,2,0.4407,Arterial,0,
1393_1782,N 600 E,1782,1393,2,0.2378,Arterial,0,
1783_1784,State St,1783,1784,2,0.25869,,0,
1783_1788,State St,1783,1788,2,0.28843,,0,
1783_2231,400 S,1783,2231,2,0.1846,,0,
1784_118,,1784,118,2,0.30388,,0,
1784_124,,1784,124,2,0.30013,,0,
1784_1523,600 S,1784,1523,2,0.2658,,0,
1784_1783,State St,1784,1783,2,0.25869,,0,
1785_21,,1785,21,2,0.28829,,0,
1785_1808,800 N,1785,1808,2,0.50121,,0,
1785_2531,400 E,1785,2531,2,0.5741,,0,
1786_570,,1786,590,2,0.22824,,0,
1786_579,,1786,599,2,0.22695,,0,Shared Use Path
1786_1120,SR-101,1786,1120,2,0.28207,Arterial,0,
1786_2539,SR-101,1786,2168,2,0.14986,Arterial,0,
1787_32,,1787,32,2,0.50249,,0,
1787_1105,SR-61,1787,1105,2,0.50203,Arterial,0,
1787_1733,SR-61,1787,1733,2,0.49795,Arterial,0,
1787_2531,400 E,1787,2531,2,0.42459,,0,
1788_1783,State St,1788,1783,2,0.28843,,0,
1788_2228,State St,1788,2228,2,0.14343,,0,
1788_2229,200 S,1788,2229,2,0.14023,,0,
1788_2232,200 S,1788,2232,2,0.21136,,0,
1789_571,,1789,591,2,0.21915,,0,
1789_572,,1789,592,2,0.14484,,0,
1789_1393,N 600 E,1789,1393,2,0.36733,,0,
1789_1394,E 100 N,1789,1394,2,0.43172,,0,
1790_573,,1790,593,2,0.14918,,0,
1790_574,,1790,594,2,0.25951,,0,
1790_1193,SR-165,1790,1193,2,0.3578,Arterial,0,
1790_1196,SR-165,1790,1196,2,0.4502,Arterial,0,Paved Shoulder
1791_23,,1791,23,2,0.49806,,0,
1791_1043,2400 W,1791,1043,2,0.51079,,0,
1791_1736,2400 W,1791,1736,2,0.50983,,0,
1792_578,,1792,598,2,0.22655,,0,
1792_1077,400 West,1792,1077,2,0.28544,Arterial,0,
1792_1079,400 West,1792,1079,2,0.14926,Arterial,0,
1793_579,,1793,599,2,0.22798,,0,
1793_580,,1793,600,2,0.22962,,0,
1793_1120,N 200 E,1793,1120,2,0.29134,,0,
1793_1389,S 200 E,1793,1389,2,0.14607,,0,
1794_584,,1794,605,2,0.16326,,0,
1794_1389,E 300 S,1794,1389,2,0.28825,,0,
1794_2269,W 300 S,1794,2269,2,0.14366,,0,
1795_580,,1795,600,2,0.31696,,0,
1795_586,,1795,607,2,0.24854,,0,
1795_1389,E 300 S,1795,1389,2,0.4491,,0,
1795_2464,E 300 S,1795,2464,2,0.22226,,0,
1796_581,,1796,601,2,0.24024,,0,
1796_582,,1796,602,2,0.40473,,0,
1796_1192,SR-165,1796,1192,2,0.1441,Arterial,0,Paved Shoulder
1796_1193,SR-165,1796,1193,2,0.2886,Arterial,0,
1797_561,,1797,579,2,0.59078,,0,
1797_575,,1797,595,2,0.32689,,0,
1797_582,,1797,602,2,0.2383,,0,
1797_1193,SR-101,1797,1193,2,0.45255,Arterial,0,
1797_2074,SR-101,1797,2074,2,0.57614,Arterial,0,
1798_614,,1798,635,2,0.49921,,0,
1798_906,,1798,927,2,0.38345,,0,
1798_2093,2400 West,1798,2093,2,0.1321,,0,
1798_2271,2400 West,1798,2271,2,0.69593,,0,
1799_584,,1799,605,2,0.18599,,0,
1799_1389,S 200 E,1799,1389,2,0.14157,,0,
1799_2270,S 200 E,1799,2270,2,0.14433,,0,
1800_23,,1800,23,2,0.50277,,0,
1800_24,,1800,24,2,0.50165,,0,
1800_1464,1600 West,1800,1464,2,0.50573,,0,
1800_1738,1600 West,1800,1738,2,0.50808,,0,
1801_911,,1801,932,2,0.3804,,0,
1801_1818,S 600 W,1801,1818,2,0.58092,,0,
1801_2031,600 S,1801,2031,2,0.43223,,0,
1802_916,,1802,937,2,0.37314,,0,
1802_917,,1802,938,2,0.62857,,0,
1802_1166,SR-165,1802,1166,2,0.7702,Arterial,0,
1802_2075,SR-165,1802,2075,2,0.2432,Arterial,0,
1803_2465,6200 S,1803,2465,2,0.50487,,0,
1803_2466,SR-165,1803,2466,2,0.2852,Arterial,0,
1803_2467,SR-165,1803,2467,2,0.2489,Arterial,0,
1804_19,,1804,19,2,0.2851,,0,
1804_24,,1804,24,2,0.50572,,0,
1804_1738,800 N,1804,1738,2,0.50048,,0,
1804_1748,800 N,1804,1748,2,0.50837,,0,
1805_18,,1805,18,2,0.28592,,0,
1805_23,,1805,23,2,0.50988,,0,
1805_1736,800 N,1805,1736,2,0.49764,,0,
1805_1738,800 N,1805,1738,2,0.50506,,0,
1806_1909,SR-23,1806,1909,2,1.15937,Arterial,0,
1806_2535,3800 S,1806,2535,2,0.10756,,0,
1806_2536,SR-23,1806,2536,2,0.30003,Arterial,0,
2259_1807,SR-23,1807,2259,2,0.0861,Arterial,0,Paved Shoulder
2482_1807,SR-23,1807,2482,2,0.13536,Arterial,0,Paved Shoulder
2540_1807,400 N,1807,2540,2,0.13762,Arterial,0,
1808_1785,800 N,1808,1785,2,0.50121,,0,
1808_1812,800 N,1808,1812,2,0.50081,,0,
1808_1993,Main,1808,1993,2,0.56221,,0,
1808_2038,Main,1808,2038,2,0.50178,,0,
1809_601,,1809,622,2,0.43554,,0,
1809_602,,1809,623,2,0.45702,,0,
1809_1042,SR-101,1809,1042,2,0.27447,Arterial,0,
1809_1391,SR-101,1809,1391,2,0.9698,Arterial,0,
1810_609,,1810,630,2,0.2655,,0,
1919_1810,SR-23,1810,1919,2,0.14377,Arterial,0,Paved Shoulder
2084_1810,SR-23,1810,2084,2,0.14209,Arterial,0,Paved Shoulder
1811_1136,SR-91,1811,1136,2,0.3219,Arterial,0,
1811_1143,SR-91,1811,1143,2,0.41121,Arterial,0,
1811_2085,200 S,1811,2085,2,0.39717,,0,
1811_2481,200 S,1811,2481,2,0.22882,,0,
1812_20,,1812,20,2,0.28372,,0,
1812_25,,1812,25,2,0.50158,,0,
1812_1748,800 N,1812,1748,2,0.50283,,0,
1812_1808,800 N,1812,1808,2,0.50081,,0,
1813_1505,Main,1813,1505,2,0.49599,Arterial,0,
1813_2090,Main,1813,2090,2,0.50457,Arterial,0,
1813_2096,1600 West,1813,2096,2,0.49555,,0,
1813_2122,1600 West,1813,2122,2,0.50217,,0,
1814_1032,SR-91,1814,1032,2,0.52625,Arterial,0,
1814_1143,SR-91,1814,1143,2,0.48402,Arterial,0,
1814_2088,6100 S,1814,2088,2,0.99191,,0,
1815_619,,1815,640,2,0.35278,,0,
1815_1029,6800 SOUTH,1815,1029,2,0.53649,Arterial,0,
1815_1816,6800 SOUTH,1815,1816,2,0.52303,Arterial,0,
1816_620,,1816,641,2,0.51863,,0,
1816_1053,6800 SOUTH,1816,1053,2,0.51148,Arterial,0,
1816_1815,6800 SOUTH,1816,1815,2,0.52303,Arterial,0,
1817_2072,2400 W,1817,2072,2,0.48614,,0,
1817_2079,1600 West,1817,2079,2,0.50491,,0,
1817_2109,2400 W,1817,2109,2,0.49664,,0,
912_1818,,1818,933,2,0.08583,,0,
1818_916,,1818,937,2,0.44441,,0,
1818_1801,S 600 W,1818,1801,2,0.58092,,0,
1818_2033,S 600 W,1818,2033,2,0.24592,,0,
1819_1559,1600 West,1819,1559,2,0.28328,,0,
1820_919,,1820,940,2,0.56236,,0,
1820_1295,S 400 W,1820,1295,2,0.26639,,0,
1820_1299,S 400 W,1820,1299,2,0.40059,,0,
1820_1821,7800 S,1820,1821,2,0.23376,,0,
1821_1302,SR-165,1821,1302,2,0.2807,Arterial,0,
1821_1820,7800 S,1821,1820,2,0.23376,,0,
1821_2469,SR-165,1821,2469,2,0.3994,Arterial,0,
1822_632,,1822,653,2,0.24381,,0,
1822_633,,1822,654,2,0.19771,,0,
1822_822,,1822,843,2,0.63697,,0,
1822_1313,SR-165,1822,1313,2,0.32532,Arterial,0,
1822_1975,SR-165,1822,1975,2,0.29041,Arterial,0,
1823_628,,1823,649,2,0.21551,,0,
1823_629,,1823,650,2,0.22883,,0,
1823_1974,SR-165,1823,1974,2,0.2835,Arterial,0,
1823_2123,SR-165,1823,2123,2,0.1675,Arterial,0,
1824_1227,SR-165,1824,1227,2,0.4503,Arterial,0,
1824_1313,SR-165,1824,1313,2,0.2945,Arterial,0,
1825_455,,1825,470,2,0.16111,,0,
1825_456,,1825,471,2,0.2022,,0,
1825_468,,1825,483,2,0.52959,,0,
1825_2119,300 E,1825,2119,2,0.2276,Arterial,0,Bike Path
1825_2437,300 E,1825,2437,2,0.2264,Arterial,0,Shared Lane
1826_425,,1826,436,2,0.19255,,0,
1826_426,,1826,437,2,0.13235,,0,
1110_1826,800 WEST,1826,1110,2,0.2591,Arterial,0,
1717_1826,800 WEST,1826,1717,2,0.1906,Arterial,0,
1090_1827,,1827,1090,2,0.3308,,0,
1827_1083,2200 S,1827,1573,2,0.16728,,0,
1827_2302,MEADOW LN,1827,2302,2,0.2549,,0,
1827_2492,2200 S,1827,2492,2,0.08733,,0,
1828_442,,1828,455,2,0.09666,,0,
1083_1828,SR-91,1828,1083,2,0.19716,Arterial,0,
1402_1828,SR-91,1828,2778,2,0.3227,Arterial,0,
2455_2265,Heritage Parkway,1828,2800,2,0.0751,,0,
1829_261,,1829,263,2,0.33147,,0,
1829_724,,1829,745,2,0.25763,,0,
1829_1054,W 3400 N,1829,1054,2,0.33947,Arterial,0,
1829_2061,W 3400 N,1829,2721,2,0.32637,Arterial,0,
1830_445,,1830,458,2,0.1267,,0,
1830_1742,W 1700 S,1830,1742,2,0.26432,Arterial,0,
1830_2226,W 1700 S,1830,2226,2,0.13243,Arterial,0,
1831_377,,1831,387,2,0.30051,,0,
1831_378,,1831,388,2,0.25554,,0,
1831_1095,1000 West,1831,1095,2,0.25834,Arterial,0,Paved Shoulder
1831_1417,1000 West,1831,1417,2,0.2626,Arterial,0,Paved Shoulder
1832_881,,1832,902,2,0.24218,,0,
1832_882,,1832,903,2,0.38211,,0,
1832_1395,1200 WEST MILLER R,1832,1395,2,0.51462,Arterial,0,
1832_2261,1200 WEST MILLER R,1832,2261,2,0.21881,Arterial,0,
1833_699,,1833,720,2,0.26362,,0,
1833_709,,1833,730,2,0.48837,,0,
1833_1197,SR-218,1833,1197,2,0.7609,Arterial,0,
1833_1248,SR-218,1833,1248,2,0.76535,Arterial,0,
1834_2185,4400 N,1834,2185,2,0.26572,,0,
1834_2349,250 E,1834,2349,2,0.1535,Arterial,0,
1834_1433,4400 N,1834,2759,2,0.09835,Arterial,0,
1834_1987,N 250 E,1834,2760,2,0.09424,Arterial,0,
1835_282,,1835,284,2,0.18846,,0,
1835_283,,1835,285,2,0.14447,,0,
1835_1134,600 WEST,1835,1134,2,0.2564,Arterial,0,
1835_1424,600 WEST,1835,1424,2,0.2564,Arterial,0,
1836_457,,1836,472,2,0.14609,,0,
1836_2008,280 N,1836,2008,2,0.10009,,0,
1836_2519,280 N,1836,2519,2,0.20263,,0,
1837_2288,,1837,2288,2,0.3511,,0,
2579_1837,,1837,2569,2,0.13512,,0,Shared Lane
1180_1837,W 550 N,1837,2649,2,0.08626,Arterial,0,
1838_1203,SR-91,1838,1203,2,0.22699,Arterial,0,
1838_1329,W 3100 N,1838,1329,2,0.20894,,0,
1838_2347,SR-91,1838,2347,2,0.18404,Arterial,0,
1838_1967,W 3100 N,1838,2653,2,0.12601,,0,
1839_1329,W 3100 N,1839,1329,2,0.08459,,0,
1839_2361,W 3100 N,1839,2361,2,0.19309,,0,
1840_1323,SR-237,1840,1323,2,0.21788,Arterial,0,
1840_1326,SR-237,1840,1326,2,0.31329,Arterial,0,
1840_1981,3100 N,1840,1981,2,0.24986,,0,
1840_2360,3100 N,1840,2360,2,0.1288,,0,
1841_1178,1200 SOUTH,1841,1178,2,0.16759,Arterial,0,
1741_1841,1200 SOUTH,1841,1741,2,0.06622,,0,
1841_1842,S 100 W,1841,2709,2,0.04733,Arterial,0,
1842_443,,1842,456,2,0.12168,,0,
1842_1409,SR-91,1842,1409,2,0.2595,Arterial,0,
1842_1727,S 100 W,1842,2685,2,0.112,Arterial,0,
1842_1144,SR-91,1842,2708,2,0.16402,Arterial,0,
1842_1841,S 100 W,1842,2709,2,0.13679,Arterial,0,
1843_1234,SR-91,1843,1234,2,0.14891,Arterial,0,
1843_1236,SR-91,1843,1236,2,0.26814,Arterial,0,
1843_1858,200 S,1843,1858,2,0.25004,,0,
1843_2229,200 S,1843,2229,2,0.14663,,0,
1844_766,,1844,787,2,0.62318,,0,
1844_1242,800 West,1844,1242,2,0.31539,,0,
1844_1640,6600 N,1844,1640,2,1.00357,,0,
1844_2041,800 West,1844,2041,2,0.22758,,0,
1828_442,,1845,548,2,0.22539,,0,
